ground_truth,prediction,confidence
상대적인 비교. PER이 높음 낮음 / 시가총액 순이익,**. 뻔웠트 역'*,0.0000
"'투자금 회수 기간' '이익 창출에 대한 투자비용 개념' △형태 손익이 일정한 값에 수렴 발생 / 재목, 인체명 이익 유량과 저량을 형식 분리 ~~ 변화 관계 시간 신가총액 / 저가자본 = 1: 같다 ○기준고 < 1: 장기거 형성개발이 느리다. (4년)",=:!,0.0006
'PBR' = 회사 동한 + 준비 도입자 기 위해 필요한 한 가지 (순환) 신형의 경우 PBR이 높음 4* 넣는 순간이,*,0.0000
5-6. Dynamic (H/W base) Realce Custom,H. lo=i|s : kua@,0.0000
bounds,boud's,0.1085
(는,(=,0.4401
physical Address,pysal Abess,0.0024
base + virtual address,bnz t 1iul abts,0.2001
ex) 32946 억48,836,0.6024
128 CVA) 15(4B,'206 vA),0.6121
+ 32KB (base) + 32KB Free list 16KB 0KB Operating System 16KB (not in use),,0.0002
OKB Operating System,oKBOperating System,0.0025
Free list,Free list,0.5051
16KB,16KB,0.7210
16KB,16KB,1.3751
(not in use),(not in use),0.2156
32KB,32KB,1.0176
32KB,32KB,1.2749
Process,Process r,0.5930
32KB,32KB,1.2252
48KB,48KB,1.0070
48KB,48KB,0.4739
48KB,48KB,0.6236
(not in use),(not in use),0.6208
(not in use),(not in use),0.2999
64KB Physical Memory,G4CS -hysicl Memory,0.2000
48KB,48KB,1.2323
64KB Physical Memory,6KS -hysical Memory,0.2001
free~lst 추가,Hebst 후가,0.0046
"6. Memory Segmentation / Free-space management -> 때는 새로운 개념의 아니마 설정 Segment Base Size Code 32K 2K Heap 34K 2K Stack 28K 2K ! Segmentation fault -> 생각보다 어렵고, 특히나 out-of-bounds 영역 접근. 생각보다 쉬운 PC segment base + segment offset",,0.0000
"PC가 코딩에 경우 챙길 변수 (dangdang, free, overflow)","구 *:가 더 넷 (--.*,**.",0.0000
Segment 2bit,Segnst,0.0002
Offset (2번측,애Hs로',0.0002
Virtual Address `e200`,rtn2 Abkss to;,0.2003
Heap대 귀방.,Herp예|귀남.,0.0090
5 = (29/0.3) 29+1 = 30,5은스때=,0.2003
012 -> 013 (솔인예) 1 반환,원,0.0001
I = oo⋯111,"|;;""",0.0469
오q,오q,0.2003
여 개수가 혼수,0 개수가 함수,0.2367
(1 반찬),(1 반관),0.5141
"검사 내 결과 | 확인 "" O 정확","~ -""*",0.0018
XOR,구 ka,0.0507
,I,0.0269
olo0loo1,o(o0lo-,0.2499
AND,AND,0.3599
[8] Modeling Interaction,C) kbg꺄eacan,0.0000
model: simplification of reality / descriptive: loose verbal analogy / predictive: closed-form mathematics qualitative quantitative,=======,0.0000
descriptive : key-action model (KAM) model of bimanual control Buxton's three-state model both -> MHP,=,0.0000
one-state model of graphical input Hick-Hyman Law / Keystroke-level model (KLM),,0.0000
predictive,predztve,0.1063
Fitts's Law,b's Law,0.0104
Descriptive,jesctiptve,0.1185
"'model' term not used, focus certain space, compare, store vs create.","' 7 ** Sscs 2..m, **",0.4000
"KAM : Symbol Key + Executive Key + Modifier Key a b c ESC F1 F2 ctrl Alt shift Bimanual control : non preferred hand + preferred hand • coarse movement • fine movement • spatial frame • work within frame • Lead • Follow scrolling selecting, editing... • less precision, framing • precision, within frame",=t,0.0076
"Property Sensed: -> Touchscreen : absolute position , Mouse : Movement , Touch pad on Laptops : absolute",:=*,0.0005
Movements,Movenents,0.1329
First-order,Ak-onkr,0.0375
Order,Order,0.3362
"Order of control : -> Zero-order -> First-order -> position control, velocity control 위치 속도 Natural vs Learned Relationship : different expectation Light Bulb : UP -> ON",'~,0.0068
need spatial congruence 공간적 동일.,  .,0.0000
Mapping = Utilize labels or legends / logical constraints 가설,*=*-,0.0006
"Affordance : properties of objects -> show actions they should take. <Button, switch, knob...>",-=@*=***,0.0000
Signifier,'ml-r,0.0000
"Signifier - Sign to explain what to do (because the affordances are confusing) 인위적표지 push, pull 표시 등", ,0.0000
explain what to do,epkmuht to do,0.0003
PUSH,,0.0000
Affordance - Handle to physically grasp,,0.0000
a^n b^n z,,0.0000
past/fail,> p*,0.0110
"Constraints -> physical: HOME -> horse -> semantic: driver & passenger -> carriage -> cultural: don't face each other! social situation -> logical: button -> bulb -> spatial layout, natural mapping",'~,0.0005
여한 것이 나려 X / PGR과 함께,량는 려 뼈 > j ^*구,0.0000
PBR 내기 꽤 유용한 기준,(R |4 + ] 환 혐,0.2000
PER & PBR,'R&PBR,0.0523
2008 금융위기,2008 급합위기,0.8270
닷컴버블 + 약 경량형 여물리 액,한문 * 육경날 4(벽,0.2000
초저금리 정책,초지급리 정책,0.0405
건스턴의 항정,(그전)이 행,0.0001
그린스폰=( 뉴질랜드,그스턴의 수송메서,0.0027
북촌산 봉래 신화,(단 문 화),0.0034
"아시발 유둑석 , 기나 금융회사, 아년 유원성 겨보","4월 s , \ 하지 , 나 원; *",0.2000
"금내스-스려관 법안 폐시 [폐시) 상행행위와 무한행위 명명을 대변 · '환자는 범죄'의 본질침해 면죄도 대증 / 상행행득 행위 해악 무관 · 패생상품 균제 선제 -> 규경금령, 규객통율 분죽해 본의 반검 h 묵인.",,0.0000
#NAME?,:==*,0.0000
NBS(주택저당증권) -> 객관적인 상환 후 만기!,{뉴8)  한과 중 돼,0.2000
Euler cycle: A cycle that starts from a certain point and comes back to the point while passing through,*=*=,0.0000
all the edges only once-,이l h dgs  ,0.0000
Complete Graph: A graph which contains n vertices that are all connected and has n(n-1)/2 edges.,-=,0.0000
Regular graph: A graph whose vertices have the same degree - k × V = 2E,=*^,0.0000
"Bipartite graph : A graph which vertices can be divided into 2 groups, and the vertices held in the same group are not connected.",=,0.0000
컴퓨터공학과 - 김은선 ?,태*. 젊슨 ?,0.0001
"195년대 전문 현체기 대한 외국월조 - ICA (International Cooperation Administration)을 통해, 계획중. 계획은 경제고문관에서 매 5항목; - 원조금으로 구매하는 결정. 최종승인은 매월 후, 국가 재정 출납 -> 이승공금. - 이승공금은 국회 창고 및 감사를 전제로 견적제출. - 원조물자는 필요 -> 수입하는 계획 / 당초 계획에 불.",=,0.0001
"동당대의 한국경제 - 임금과 생산성의 상방불일치 송출공과 공업화 / 금융주의 발전, 황금의 연착을 포함한 경제성장 - 재정법 통화에서 제2의 성장 - 몇 차례 금융위안은 통합 국방화에 강한 결의. - 송행에는 소정과 고동박철을 추가 국방보험 새댐. / IMF기초 성권 가입",,0.0000
근무지는 : 일터에서의 인분이 소중한 재산 - 대문자 인물 국무위원은 한국 이양 - 사회제도군주의 원활에 따라 임존 개공사본 제보 - 귀한 재능 대문인 이양전권 목차,,0.0000
"66년대 한국경제 - 활씨 수출체제라는 경쟁체제가 구축, 수출 촉진이 조인 - KORTA (대한무역진흥공사) 조성. 경쟁력 촉진 - 질적 영역, 한국경제 평가 기능",,0.0000
"A very long 25 mm diameter copper, (k = 380 W/m°C) rod extends from a surface at 120°C. The temperature of surrounding air is 25°C and the total heat transfer coefficient over the rod is 10 W/m²°C. Calculate: A) Heat loss from the rod B) How long the rod should be in order to be considered infinite? Hint: Q = Q log fin = Q insulated fin T∞ = 25°C h = 10 W/m²°C k = 380 W/m°C Tb = 120°C 25 mm ANs: Q = 36.36 W L = 1.29 m",드2~,0.2000
"P(Yes | Overcast, J5, Normal, SM=3, MM=2) = P(Overcast, J5, Normal, SM=3, MM=2 | Yes) × P(Yes)",==,0.0000
"P(Overcast, 85, Normal, sun, warm) = SW=3, ww=2(yes) x P(yes)",===,0.0031
p(overcast|yes) x p(25|yes),0aslp) < p(slx),0.2001
"P(Oncast|yes) × P(25|yes) × P(Normal|yes) × P(sw=3,w=2) P(overcast, 25, Normal, sw=3, w=2) λ 1/1 × 0.0245 × 2/3 × 5C3 × (1/20)^3 × (1/20)^2 × (1/4) × 1/2",*--,0.0000
0 o 오3,2 00오조1--,0.8028
"( NO | Overcast, 25, Normal, SW=3, WW=2 )","?[미 |ss.2,knl, S05, \s)",0.6000
"P(Overcast, 25, Normal, SW=3, WW=2 | no) x P(no) / P(Overcast, 25, Normal, SW=3, WW=2) = P(Overcast | no) x P(25 | no) x P(Normal | no) x P(SW=3, WW=2 | no) x P(no)",,0.0000
"Expert knowledge P(average; 25, Norm=2, aw=3, aw=2) λ - 2 Norm No Normade",=,0.3640
0.051 × 1/5 × 563 × (1/2)^3 × (1/2)^2 × 5/14 × 1/do,* @; ::3<금지,0.2000
9 $A,.이*,0.0451
Answer : Yes,Asw라 = des,0.0112
Obj -> 상속 (Movement + 멀티쓰레딩),[ - # {Me* + 영*,0.0000
"적 생성 (Multithread) 앱 시작, 끝 진입 설정, 중간 진입 설정 (파일명, 코드명) 시작 지점 (여기다), 끝은 이거다!! 까뱐는 이름, 스코핑벽 (스코프 설정) 중단",,0.0000
"맴마다 booth,","앱마다b*빠,",0.0019
테니스,테이스,0.2216
스코밴드,스코보드,0.1689
Socket,Socket,0.1939
"start, 라디오보기, 제목","핸스, 벽트! .캐",0.0030
"66년대 권리경제 - 협회 (숭례외국회)는 경제행위가 규제, 손을들꼬레) 도입 - KORATA (대한유권자총연합), 준 설립 - 권우 영화, 음악 평화 관능",*,0.0000
"커지고롱 ( 커져가, 커질러, 커져서 ) - 낮은 otl shock 내지 자해 - 약간 해처러를 요구하는 퇴폐주의로 인해 인고팜상 - 80년대 찾은 경희병원 옒 후 - 엘리슨 황혼의 상극으로 잇는 인본의 가벽경태적 상징.",프=,0.0010
"58년대 환경체제 - 임산 분약 세방변경 생명공간 / 금연주인 / 건​, 물환경 복합공간 확산을 포맛한 정책방향. - 제한영 신항에 제20장의 상징. - 몇 차에 공무로도 폭합 권방하게 2년 철시. - 현재는 여약과 고레성벽을 통해 국체변화 했.",,0.0002
- 애쓰로군과 3는은 정치-경제에서 비민주적으로 악용 국정와 포퓰리즘을 방지하기가 장기 경제성장에서 더 중요.,** * 크 ,0.0000
중세학으로 섬약하가 제니초 경험한 작게 되게 경허관인 감형 뜻.,: 뉴많크 선해~ 허의 경청 북이채 경신의 뜻한,0.0000
Cognitive System Working Memory & Long-Term Memory Access via chunks (7 +/- 2 Miller) Chunking,'=고,0.0004
1 WORD ◯ Murdock (1961),(N@(*,0.0000
3 CONSONANT'S,   다.,0.0000
Murdock (1961),k (\@*),0.0000
3 WORDS ▲ Murdock (1981),획,0.0000
Working Memory Decay time,rhrg heny Czy \c,0.0000
Sum = 7 sec / Sum C (chunk) = n3 new chunk interfere with old ones.,"==""",0.0001
Sum (C3dunk) = 7,&um C3dmr) = 7,0.4523
working memory capacity pure : 3 / effective : 7 (Augmented long-term memory) n+/-2 Long-Term-Memory,=-=-,0.0193
network of related chunks (wm) / knowledge repository similar association remember: wm + LTM or LTM + LTM / Context Info,',0.0000
Memory Interference Two strong cues (Color + Shape) lead to wrong LTM,,0.0000
Recognize and Act modify contents of Working Memory (WM) contents of WM link with Long Term Memory (LTM contents) can be aware of many things zC = norms one focus of activation,,0.0004
Answer sample questions 4-6 with a guide. Please and thank you! v = 9 \( \frac{m}{s} \) 7kg \( \nu = 3 \frac{m}{s} \) If collision perfectly inelastic find \( v \) after collision,,0.0000
5kg ball released from rest. After 3s find magnitude of its momentum?,,0.0000
10g bullet moving directly upward at v = 1200 m/s strikes and imbeds into 4 kg block at rest. To what max. height does the block with bullet will rise?,는,0.0013
ㄹㄱ,['],0.3260
Principle,Prnaple,0.0811
Heuristics,Hansbrs,0.1413
"Widely known, theory based.","Likdylkom, bey bs).",0.0000
User-Centered Design or Design Principle 5 stages of design thinking,=,0.0044
"Organization -> grouping -> Large Units to Sub-units. -> Gestalt Laws: 위 관계 없이 grouping, observation을 통해 사람이 자연스럽게 grouping",=,0.0000
Proximity,Proxty:,0.0034
things close together -> grouped together Disadvantage: Adjacent Gap Label and corresponding Data Field Disadvantage: Reduced precision Advantage: Adjacent Label and corresponding Data Field Advantage: Reduced whitespace,,0.0001
"Similarity : 비슷한 성질내는 같은 group (color, shape) Figured Group : prominent role 과 background role Connectedness : 연결성.",=,0.0000
continuity -> no abrupt changes,,0.0024
closure,cloaye,0.2517
Symmetry,Symety,0.3502
spatial logic is always better than graphical establishments + hierarchy : depth + relationship save cancel + balance,,0.0000
"중화학공업 육성책 - 말한다. 중화학공업이 병렬한 난국. - 1970년대에 활약으로 현실 / 또는 중화학공업 육성= 권력 얘란 찬스에 의한, 국방력 및 괴항성 정부수반 - 경찰정에서 국민을 돌연과격하게 감시했다. 압시슨. - 과잉충주부다. 소유대행 공공년 유지.",****,0.0000
"겸국 고도 경제양상 - 한국의 압축성장 경험양상, 정부의 강력한 개입과 계획경제체제 관료체제 효율성 - 높은 교육열은 양의 질환을 책정 - 성별 인센 생산과정 (과학기술분야의 균형계수 필요) 진보보다는 높은 집중 경제성장 활용, 인력은 선휴해야 함. - 높은 자본축적 수준",=,0.0000
80년대 ~ 90년대 경제정책 20% 조건 - 80년대 초에 높은 성장률을 달성하기 위해 긴축정책과 팽창정책 사용. -> 인플레 억제와 성장 - 저축과 설비투자 사상최대의 팽창 조건 - 程式 경제에 대한 인플로우 증가 - 90년대에 들어서 3222조 경제 실행 - 경제성장 목표는 달성하기 위해 수입 주로 2차 산업 + 현장 3차 - 시장경제의 완화로 부동산 대책 X는 않음 - GATT(신조약)이 현실과 연계된 결과,,0.0002
"90년대 -> OECD 가입, World bank 기준 High-Income Country 2021 -> UN/CTAD 기준 선진국",*,0.0000
"한국에서의 특징 - 여성고용률은 OECD와 비교했을 때, 낮은 편 - 남성고용률 역시 큰 편 - 여성고용률은 남성고용률에 비해 상당히 크게 이제를 하고 있음 - 이는 노동의 질이 저하된 고령화 사회에 대한 방책 O",,0.0000
"[3] Design Thinking Process : Non-Linear, Iterative process",**.*p,0.0000
"(Need) to meet actual users. < You are not the customer (designer ego loss) > Employee view observation interview observe, engage, watch and listen use affected or influenced observe + engage: request to perform steps + vocalize Primary / Secondary USERS",=^,0.0003
"➢ Field Studies: In their context / Controlled studies: Controlled settings their context video recording- performance logging, +interact Contextual Inquiry: master / Apprentice model but good for regular <-> not for rare ➢ Empathy Map ➢ Diary Studies: Need easy capture tools <log> ➢ Survey: easy to recruit / progress update ➢ Task analysis - Trigger, Desired outcome, Base Knowledge, Required Knowledge, Artifacts - Identify -> break-down -> Collect data -> draw -> tools",,0.0000
"Interview -> do not have too clear of problem space. / UI/UX -> Structured Interview, semi-structured Interview (call Interview) pre-determined drive - Interview -> Pros : deep / open-ended / more contextual -> Cons : Time-consuming / overwhelming amount of data / biased - Transcription -> need representative user, broader questions, more break-down questions (answerable) prioritized open-ended questions DO NOT : How often, how much from 1-10, predictable, leading, what they will do with new ~ , hypothetical questions new feature -> Introduction / warm up / main body / wrap up",,0.0003
2-2. Process,2-2. Process,0.4029
"정적 변수, 정적 변수 등.","컴복변수, 핵변수 등.",0.0036
"프래브 구조 : Memory (address space) Instructions , Data Section 장기 Registers PC , Stack pointer 단기",****=,0.0000
프로그램 VS 프로세스 정적인 데이터와 코드,프 =램 아빠*,0.0000
program의 요효를 활용하여 생성되는 중복 인덱과 한국 프로그램에 대해 multiple process,,0.0000
2-3. Process Creation,2-3. Arsess Gaban,0.4008
"Loader: 디스크 실행파일 에러 코드 & Stack Frame 적재 - 위치 배치, & 각 Library Linker: 실행파일 연결 & 주소 결정 & 함수 위치 연결 섹션 헤더 파일 등등... 생성 순서 ➀ Disk에서 Code load (Executable form) lazy loading: 코드와 데이터를 일부분 로딩하고, 필요시 sleep -> load ➁ Runtime - stack 환경 지역변수, 매개변수, 구조체... argc, argv ➂ Heap 생성: 동적할당, malloc, calloc 등에 대한 공간 생성 ➃ I/O setup: 표준 디스크립터, 0: STDIN 1: STDOUT 2: STDERR ... POSIX ➄ 프로그램 실행 -> OS가 CPU의 control을 넘김.",,0.0000
2-4. Process States,2t hes Sttes,0.2187
Running : 프로세서에서 돌리는 중,Boeiy= 그리벼* 해는궁,0.0000
Descheduled,DDescheduled,0.4520
Running,Running,0.6576
Ready,Ready,0.7151
Scheduled,Scheduled,0.2293
Ready : OS가 장치 대기 <승객명> 버스 승격 가능,By: S조.p.ccm)s9*,0.2000
I/O: done,V0 done,0.3872
I/O: initiate,V0: initiate,0.3396
Blocked,Blocked,0.6076
"Blocked : I/O report 기준 대기, 또는 등 조건이나 이벤트 충족 될까지 대기","*게 **,*5 캔*",0.2000
Hard limit,Hard Bt,0.0108
"x₁ = x₂ = 0 | y₁ = f(x₁) = f(0) = 0, y₂ = f(x₂) = f(−x₀) > 0, y = f(x₀) = 0","==*,*=i.*.*in",0.0000
x = 0.1222 | y₁ = f(0) = f(1) = 1 / y₂ = f(0) = f(0.5) = 0 = 1,=****==-*.=*,0.0000
"x₁ = 1, 2x₂ = 3 | y₁ = ٩(s₁) = 9(s₁ ) = 1 | y₂ = ٣9(s₂) = 9(s₂ ) = 1, y₃ = f(x₅) =",={.. *x:d1*cHkr,0.2000
Sigmoid,SGNTL,0.0086
"x1 = x2 = 0 | yi = f(si) = f(ω) = 0.16, y2 = f(s)2 = f(-0.20, s1), y = f(2.8 + 0.5 ) = 0.42","*=**,.*i*1*1@",0.4000
"x1=0.1 x2=1 | y1 = f(x1) = f(0.1) = a = -0.9, y2 = f(x2) = f(1) = 0.11, y = f(-0.11+0.95) = [",";.*iom, 1m.",0.2000
"X(1,1) = f(x=0) | y1 = f(x1) = f(0) = x1; y2 = f(x2) = f=(0) = x2; y = f(-0.5) = x",내*= B.=;; ***=*;=h:|* 1**k,0.2000
"x = {-1, 222} | y1 = f(s1) = f (05) = u12, y2 = f(s2) = f(15) = v41, y3 = f(0,185) =",**=b||;*:*,0.0000
E = (1+u−w₀)² + (1−w₀)² + (1−u₁−w₀)² + (u₁+w₀)²,==a :  = : H**^- j2.*,0.2000
|+ 2w₁ - 2μ₀ + wi² - 2μwo + wo² + | - 2μ₀ + wo²,*-*-***| -3.-),0.2000
+ l - 2 W₁ - 2 W₀,+ | -2\-216,0.8235
w_i^2 + 2μw_0 + w_0^2 + w_i^2 + 2μw_0 + w_0^2,********* **21**,0.4000
+2W₁ - 2W₀ - 1 - 2W₁,,0.0017
-2μωwo + (ωo^2,- yywo +(Wo,0.0013
Wθ,(a',0.1288
w_i^2 + 2w_iw_o + w_o^2,@)+ sa*u,0.0008
w^2,(',0.0982
3 - 6w₀ + 3w₁² + 4w₂² + 2w₀w₁,3-** ***나***t mm,0.2000
∂E/∂wi,응톱;,0.3176
6ω₁ + 2ω₀,"6w, + 2w",0.4191
=) W₀ = -3W₁,=)  =-3삐,0.2495
-6 + 8w₀ + 2w₁ ⇒ w₁ = 8 - 4w₀,-; -!c-바} 0= 5-ty,0.4000
J Wø,Jw@,0.2357
w₀ = -9 + l₂w₀,As= -9 + 2ho,0.4053
f(x) = -\frac{3}{11}x + \frac{9}{11},f= 금+군,0.0552
ω₀ = 9/11 ω₁ = 3/11,'= 리배=빔,0.0004
"Poisson Process Properties For a fixed t, N(t) d=N(t+s) - N(s) ∼ Poisson(λt) E[N(t)] = λt, Var(N(t)) = λt. Cov(N(s), N(t+s)) = λt.",===,0.0120
2. For given 0 < t1 < t2 and k1 ≤ k2,2. for Jie o<t(h o ksk,0.2008
"IP(N(t1) = k1, N(t2) = k2) = IP(N(t1) = k1, N(t2) - N(t1) = k2 - k1)","p=*, = = J=6, M-=k치",0.2000
|P(N(t1) = k1) |P(N(t2) - N(t1) = k2 - k1),pl*=k) RN6|-M=kk,0.2000
"N(t1) ~ Pois(λ t1), N(t2) - N(t1) ~ Pois(λ (t2 - t1))",)-M는 ~ ns (A(cty,0.0000
L) Apply,ㄴ Amy,0.1340
"회계정보는 Why needed? - 필요성, 역할, 제공: 이용자, 국제화 관련 이슈 기업의 활동 요약 구입, 판매, 급여, 임차료, ... 자산 변동 분석 회계보고서로 영업, 재고, 총 재산, 외상 등.",        다.,0.0000
"수탁책임 (stewardship) 회계업무로 기억해 관리하게 함 - 수탁자, 회계직원, 집사.",=*,0.0013
2.냥,정분,0.0787
#NAME?, 다.,0.0000
변동 ( 인식&확인 저장 및 처리 보고 ) 정보이용자.,"- ; *i *  , ?-스. * } 4",0.2000
"· 회계보고 책임. Not only 관리, but also 보고할 책임",**,0.0000
경제적 의사결정. 개인/조직의 경제적 자원 가치 극대화하려는 의사결정., 다,0.0000
"ex) 현재/거래 소비, 대출 시 신용정보, 투자 시 수익률, 가정 형성. 기업에서는 경제환경, 산업환경, 기업전략, 조직구조, 기술수준, 회계정보 필요. 회계정보 경,의 계량 정보",      다.,0.0000
"회계's 목적 : 유용한 회계정보 제공. 신뢰성, 목적적합성.",라,0.0000
✓ 기넣의 자체변동,-기넓의 자친변들,0.0082
경제활동 주체 & 돈의 흐름,개형 제( 현의,0.0000
기업 : 통일,기업 | 9입,0.2845
기억,기업,0.8265
양적 측면 -_-?,양 .-!,0.0024
갸샷 How much,재산 Nw bnch',0.0305
자산: 소유 + 수익창출 (유동/비유동); 영업목적 보다 기간이 짧/길. 부채: 빌리거나 외상 등. 자본: 기업 소유 투자 자금.,,0.0000
대출 담보대출 신용대출 소득 how much?,'(베],0.0000
"정보 이용자가 원하는 정보 자산, 소득,",경약~ 전i 성보 는 소,0.0000
재무제표,재목제표,0.6441
주석 (80%) 계량 X 이탈로 사용,추녹?8t:)* 기량제관봉,0.2000
대공황,당회f,0.0733
외상으로 ex) 유동업 영업주기. 현금 상품(재고) 판매 매출 채권 현금,',0.0000
재목 상태 : 특정 시점,재목상터 : 특정시검,0.0032
재무상태표 자금 운용 | 자금 조달 자산 | 부채 자본 Σ = Σ,,0.0000
How use 재무상태표 into 회사결정? 부채와 자산비교 유동 자산? 순자산을 보고 숫자 O or X.,-,0.0004
손익계산서 특정 기간동안의 성과 (수익/비용),손부,0.0000
매출액 매출원가 판매비 & 관리비 금융비용 법인세 비용 당기순이익,,0.0005
How use? 이익개념↑ 성과 평가,기],0.0003
당기순익 : 비반복 (국국 키스) 영업이익 : 반복 (영영환후 검토),떡백^란씨,0.0000
기업평가 (이익 추세 분석).,기업유 (이익 츠세 분석).,0.0009
자본변동표 자본금 & 자본잉여금 (주식 납입),진불발은 일사 (* w),0.0000
how to use? 자본금 변환 이익 잉여금? 사내유보는?,,0.0005
현금흐름표. 기영한흐름 증가 + 현금 이익 현금 ↓ 부도 : 흑자도산.,제로,0.0000
회계기록 대상: 기업의 재무상태 영향을 화폐금액 측정 가능한 사건. 단식부기 : 재산 증감. 복식부기 : .. + 출처 ⟶ 계정 ( 항목별 단위) T자형 계정,~!*,0.0000
(계략),(계2),0.4516
"부채, 자본 증가 +수익 자산 감소 +비용",백%는 ',0.0000
자산 = 부채 + 자본 회계 등식 성립!, ,0.0000
자산 증가 + 비용 부채 자본 감소 + 수익,출자],0.0001
"회계순환과정 분개장 원장 분개 (차변, 대변) ㅡ 전기 (계정별)",*-=,0.0001
"시산표 - 재부제표 요약(계정변 관액 조회) -> 정리 (비용, 수익/ 자산, 부채, 자본)",배*제래 -지백)ea*,0.0000
"잔액 계정 보완 잔액표 -> 재무상태표,",한방다.,0.0000
제목상태표 온 손계산서.,재부상태로 온 손계싼.,0.0232
영업주기. - 현금으로 영업을 시작해 다시 현금을 받아들일 때까지의 주기., 이**다,0.0000
운전자본,운전 자본,0.3267
순운전자본 = 유동자산 - 유동부채,순분보자논 : 유통가산 - 유동수,0.0000
"영업활동. : 사업목적 재화/용역 생산 및 판매. (재고자산 매출채권, 받을어음 매입채무, 지급어음.",',0.0256
"매출채권 대손상각 (돈 못 받을 가능성) 차감하고 기록 ↳ 매각 (Factoring) 재고자산 : 원재료, 재공품, 제품, 상품 생산중 만듬 사는거",=:?,0.0000
판매가액 - 기말재고자산,광가액 - 기막23가산,0.4001
기초재고 자산 판매 가능 재고 당기 매입액,*겠겠( ***,0.0000
기만계2 주랑 X 기본재로 다가.,기막:A] 수각 X 기만재교 단사.,0.0005
당기순이익,ㅡ) 당기순이익,0.1406
당기포괄익,+ 당기포즘이억,0.0340
이익 : 매출총이익 영업이익,이익 : 미출액 ㅡ> 병엽석,0.0002
매출총이익 매출액 - 매출원가.,'맥약'을 매린다.,0.0000
"판매비, 관리비 차감. 영업이익 기업분석네 중요 금융 수익/비용 가감. 당기순이익","-**""",0.0000
당기포로이익,당기포를기익,0.2141
3. Q(c) = ∫[c to 1] f(x)dx f(x) = { x(1-x) if 0 < x < 1, oac,0.0000
C1 = ℝ -1 < x < 1 Q(C1) = ∫[−1 to 1] f(x) dx = ∫[−1 to 0] 0 dx + ∫[0 to 1] x(1 − x) dx = [1/2 x^2 − 1/3 x^3]₀¹ = 1/2 − 1/3 = (1/6),?^,0.0000
3. Q(c) = ∫[c to 1] f(x) dx f(x) = { x(1-x) if 0 < x < 1,,0.0001
C_1 = -1 < x < 1 Q(C_1) = ∫_-1^1 f(x) dx = ∫_-1^0 0 dx + ∫_0^1 x(1-x) dx = \frac{1}{2}x^2 - \frac{1}{3}x^3 \bigg|_0^1 = \frac{1}{2} - \frac{1}{3} = \frac{1}{6},~^,0.0000
A1: basic model. A2: deluxe model. B: purchase an extended warranty P(A1) = 0.3. P(A2) = 0.7 P(B|A1) = 0.4 P(B|A2) = 0.6,,0.0000
"by bayes' thm, P(A₁|B) = P(B|A₁) P(A₁) ---------------------------------------------- P(B|A₁) P(A₁) + P(B|A₂) P(A₂)",,0.0000
0.4 X 0.3,0.4 k a.3,0.6149
0.4x0.3 + 0.6x0.7 0.12,^ * 0.6xo?,0.4000
"0,12 + 0.42",0.12 + 0.42,1.4509
오, ,0.3858
Definition of MGF,Aforn d NGF,0.0023
Let X be a random variable such that for,[ x be .a mo*m wide rych tity,0.0000
"some h>0, the expectation of e^{tx} exists for -h<t<h",,0.0000
"1. f(x,y) = \frac{1}{3} y x^3 e^{-x}, \quad 0 < x < \infty, \ 0 < y < 1 \ E(XY) = \int_0^1 \int_0^\infty dy \cdot \frac{1}{3} y x^3 e^{-x} dy dx \ = \frac{1}{3} \int_0^\infty x e^{-x} \int_0^1 y^2 dy dx \ = \frac{1}{3} \int_0^\infty x e^{-x} \cdot \frac{1}{3} dx \ = \frac{1}{9} \int_0^\infty x^5 e^{-x} dx = \frac{1}{a} \cdot \Gamma(5) = \frac{8}{3} \ \text{by Gamma integration}",',0.0000
"X ⟂ Y ⇒ E [u(X) v(Y)] = E(u(X)) · v(Y) f(x, y) = 1/3 y x^3 e^{-xλ} , 0 < x < ∞ , 0 < y < 1 E(X) = ∫_0^∞ x^3 e^{-xλ} dx = Γ(5/λ) E(Y) = ∫_0^1 1/3 y^2 dy = 1/9 ∴ E(XY) = E(X) · E(Y) = Γ(5/λ) · 1/9 = 8/3",- ,0.0000
; XLY,: X모Y,0.2529
"2. Note that X₁ ⫫ X₂ ⇔ f(x₁,x₂) = g(x₁)h(x₂) for some function g and h. i) f(x,y) = 4x y , 0<x<1 , 0<y<1 : independent ii) f(x,y) = 1/4 x y(3-y) , 0<x<2. 0<y<3 : independent iii) f(x,y) = 2x × 1, 0<x<1. 0<y<1 : independent iv) f(x,y) = e^(x-y) = e^x · e^-y x>0, y>0 : independent",,0.0001
"v) f(x, y) = 6x",비) t미) = H<,0.0011
0 ≤ x < y ≤ 1 Support is related. ∴ not independent.,임스타,0.0013
"2. f(x, y)",오 fuy),0.0071
(x+b)^a,H**y',0.0006
< A < ∞,<A<o.,0.0987
0 < y < ∞,(<y<oe,0.1571
"f(y) = ∫[0,∞] f(u,y) dα = ∫[0,∞] 3/(1+α+y)^4 dα = -[(1+α+y)^{-3}] | [0,∞]",,0.0000
(1+y)^{-3},(1+)-3,0.6199
3(1+y)^3 / (1+x+y)^4,1',0.2007
"f(x,y)/f(y)",'즙',0.0267
∫(a|y),ja8),0.2144
"Stochastic Process {X(t), t ∈ T} : a Collection of R.V.s",,0.0000
"{X_n, n ≥ 0} with state space S",{h. neo wih she spm &,0.0000
